2026-03-23 22:50:22 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:50:32 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:50:32 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:50:32 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:50:32 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:50:49 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:50:49 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:50:49 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:50:49 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:51:23 | INFO    | src.serving.app | Shutting down...
